Q1,Q2,Q3,Q4,Q5,Q32,Q34,Q35,Q36,Q44,Q48,Q49,Q51,Q52,Q53,Q67,Q89
4,2,2,1,E,1,2,1,1,1,1,1,1,1,1,1,2
5,1,2,2,E,1,1,2,5,3,1,1,1,1,1,3,1
5,2,2,1,A,1,1,1,1,1,1,1,1,1,1,1,3
5,1,2,1,,1,1,1,1,1,1,1,1,1,1,1,2
6,2,2,1,A,1,2,1,1,1,1,1,1,1,1,1,4
5,2,2,2,B,1,2,1,1,1,1,1,1,1,1,1,1
4,1,2,2,E,1,2,1,1,1,1,1,1,1,1,3,1
5,2,2,1,,1,2,1,1,1,2,1,1,1,1,1,1
6,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,1
6,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,2
6,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,1
6,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,#NULL!
6,2,3,2,C,1,2,1,1,1,1,1,1,1,1,1,1
5,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,2
6,1,3,2,C,1,2,1,1,1,4,1,1,1,1,1,2
6,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,1
5,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,2
6,1,3,2,C,1,2,1,1,1,4,1,1,1,1,3,1
5,2,3,2,A C,1,2,1,1,1,1,1,1,1,1,1,2
5,2,2,2,C,1,2,1,1,1,1,1,1,1,1,1,2
5,2,2,2,C,1,2,1,1,1,1,1,1,1,1,1,2
4,1,2,2,C,1,2,1,1,1,1,1,1,1,1,#NULL!,#NULL!
5,1,2,2,C,1,2,1,1,1,1,1,1,1,1,4,2
4,1,2,2,C,1,2,1,1,1,1,1,1,1,1,1,1
5,2,2,2,C,1,1,1,1,1,1,1,1,1,1,1,2
4,1,2,2,C,1,2,1,1,1,1,1,1,1,1,1,2
5,2,2,#NULL!,C,1,2,1,1,1,1,1,1,1,1,1,3
4,2,2,2,C,1,1,#NULL!,#NULL!,#NULL!,6,1,1,1,1,1,#NULL!
5,2,2,2,C,1,2,1,1,1,1,1,1,1,1,1,#NULL!
5,2,2,2,C,1,2,1,1,1,1,1,1,1,1,1,2
4,1,2,2,C,1,2,1,1,1,1,1,1,1,1,1,2
5,2,2,2,C,1,1,1,1,1,6,1,1,1,1,1,5
4,1,2,2,A C E,1,2,1,1,1,1,1,1,1,1,1,1
5,1,2,2,C,1,2,1,1,1,1,1,1,1,1,1,1
5,1,2,2,C,1,2,1,1,#NULL!,5,1,1,1,1,1,#NULL!
5,1,2,2,E,#NULL!,2,1,1,5,5,1,1,1,1,1,3
4,1,2,2,C,1,1,1,1,#NULL!,1,1,1,1,1,1,2
4,1,2,2,C,1,2,1,1,1,1,1,1,1,1,1,3
5,2,2,2,C,#NULL!,1,#NULL!,#NULL!,6,3,1,1,1,2,3,3
6,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,1
6,2,3,2,C,1,2,1,1,1,2,1,1,1,1,1,2
6,2,3,#NULL!,C,1,2,1,1,1,1,1,1,1,1,1,2
6,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,1
5,1,3,2,C,1,1,1,1,1,1,1,1,1,1,1,2
5,1,3,2,C,1,2,1,1,#NULL!,1,1,1,1,1,1,2
6,2,3,1,C E,1,2,1,1,1,1,1,1,1,1,1,2
7,2,4,2,C,#NULL!,#NULL!,#NULL!,#NULL!,1,1,4,1,1,2,1,1
7,2,4,2,C,1,1,#NULL!,#NULL!,1,1,1,1,1,1,4,3
6,1,4,2,C,1,2,1,1,1,1,1,1,1,1,1,1
7,1,4,2,C,1,2,1,1,1,1,1,1,1,1,3,2
7,2,4,2,C,1,2,1,1,1,2,1,1,1,1,1,3
7,1,4,2,C,1,2,1,1,1,1,1,1,1,1,1,2
7,1,4,2,C E,1,2,1,1,1,1,1,1,1,1,1,2
6,1,4,2,C,1,1,#NULL!,#NULL!,1,1,1,1,1,1,1,2
7,1,4,2,C,1,2,1,1,1,2,1,1,1,1,1,2
7,1,4,2,C,1,2,1,1,1,4,1,1,1,1,3,2
5,1,2,2,C,1,2,1,1,1,1,1,1,1,1,1,1
7,1,4,2,C,1,2,1,1,1,1,1,1,1,1,1,#NULL!
6,2,4,2,C,1,2,1,1,1,1,1,1,1,1,1,2
7,2,4,2,C,1,2,1,1,1,1,1,1,1,1,1,1
7,2,4,2,C,1,2,1,1,1,1,1,1,1,1,1,7
7,1,4,2,C E,1,1,1,1,1,2,1,1,1,1,1,1
6,1,4,2,C,1,2,1,1,#NULL!,1,1,1,1,1,1,3
5,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,2
6,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,2
5,2,3,2,C,1,2,1,1,1,2,1,1,1,1,1,2
6,1,3,2,C,1,2,1,1,1,6,1,1,1,1,1,1
6,2,3,2,C,1,2,1,1,1,4,1,1,1,1,1,2
3,2,1,2,C,1,2,1,1,1,2,1,1,1,1,3,3
3,1,1,2,C,1,2,1,1,1,1,1,1,1,1,1,2
4,2,1,2,C,1,2,1,1,3,6,1,1,1,2,1,#NULL!
3,1,1,2,C,1,2,1,1,#NULL!,5,1,1,1,1,1,#NULL!
3,1,1,2,C,1,2,1,1,1,1,1,1,1,1,1,2
5,2,3,2,C,#NULL!,#NULL!,#NULL!,#NULL!,3,6,4,6,3,1,1,3
4,2,1,2,C,#NULL!,#NULL!,#NULL!,#NULL!,1,2,1,1,1,1,1,3
#NULL!,#NULL!,#NULL!,#NULL!,,1,2,1,1,1,1,1,1,1,1,4,3
5,1,3,2,C,1,2,1,1,1,1,1,1,1,1,1,3
3,2,1,1,E,1,2,1,1,1,#NULL!,1,1,1,1,1,7
4,1,1,2,C,1,2,1,1,1,1,1,1,1,1,1,3
3,2,1,2,C,1,2,1,1,1,1,1,1,1,1,1,7
5,2,3,1,E,1,2,1,1,1,1,1,1,1,1,1,7
4,1,1,2,C,1,2,1,1,1,1,1,1,1,1,1,2
4,2,1,2,C,1,2,1,1,1,1,1,1,1,1,1,2
